2213
1	35	30	75	80	0.00053728
2	34	29	74	79	0.00055531
3	36	31	76	81	0.0006148
4	36	30	78	84	0.00065839
5	35	29	77	83	0.00065961
6	34	30	66	70	0.00069584
7	37	32	77	82	0.00069733
8	38	33	78	83	0.0007623
9	35	31	67	71	0.00082865
10	33	29	65	69	0.00086196
11	35	30	70	75	0.00086767
12	36	31	71	76	0.00089002
13	34	29	69	74	0.00089799
14	36	32	68	72	0.0009629
15	11	6	51	56	0.001039
16	11	6	51	56	0.001039
17	37	32	72	77	0.0010735
18	37	33	69	73	0.0010773
19	6	1	46	51	0.0010838
20	6	1	46	51	0.0010838
21	9	4	49	54	0.0011022
22	9	4	49	54	0.0011022
23	8	3	48	53	0.0011214
24	8	3	48	53	0.0011214
25	7	2	47	52	0.0011607
26	7	2	47	52	0.0011607
27	38	34	70	74	0.0011645
28	38	33	73	78	0.0011839
29	34	30	62	66	0.0012192
30	40	36	72	76	0.0012339
31	41	37	73	77	0.001281
32	35	31	63	67	0.001313
33	42	38	74	78	0.0013441
34	8	2	50	56	0.0013534
35	8	2	50	56	0.0013534
36	40	35	75	80	0.0013539
37	34	31	58	61	0.0013874
38	33	30	57	60	0.0014012
39	41	36	76	81	0.0014117
40	36	32	64	68	0.0014431
41	33	29	61	65	0.0014757
42	42	37	77	82	0.0014798
43	6	3	30	33	0.0015121
44	6	3	30	33	0.0015121
45	35	32	59	62	0.0016302
46	45	41	77	81	0.0016412
47	37	33	65	69	0.0016628
48	43	38	78	83	0.0016659
49	6	2	38	42	0.0016709
50	6	2	38	42	0.0016709
51	44	40	76	80	0.001691
52	7	4	31	34	0.0017077
53	7	4	31	34	0.0017077
54	5	1	37	41	0.0017421
55	5	1	37	41	0.0017421
56	48	44	80	84	0.0017625
57	47	43	79	83	0.0018074
58	46	42	78	82	0.0018305
59	38	34	66	70	0.0018546
60	20	16	52	56	0.001871
61	20	16	52	56	0.001871
62	16	11	51	56	0.0018973
63	16	11	51	56	0.0018973
64	36	33	60	63	0.0018987
65	41	38	65	68	0.0019169
66	7	3	39	43	0.0019279
67	7	3	39	43	0.0019279
68	41	37	69	73	0.0019319
69	13	8	48	53	0.0019345
70	13	8	48	53	0.0019345
71	40	37	64	67	0.0019535
72	32	29	56	59	0.0019565
73	14	10	46	50	0.0019577
74	14	10	46	50	0.0019577
75	12	7	47	52	0.0019761
76	12	7	47	52	0.0019761
77	5	2	29	32	0.0019772
78	5	2	29	32	0.0019772
79	14	9	49	54	0.0019829
80	14	9	49	54	0.0019829
81	42	38	70	74	0.0019968
82	8	4	40	44	0.0019987
83	8	4	40	44	0.0019987
84	8	5	32	35	0.0019999
85	8	5	32	35	0.0019999
86	15	11	47	51	0.0020083
87	15	11	47	51	0.0020083
88	40	36	68	72	0.0020147
89	37	34	61	64	0.002047
90	38	35	62	65	0.0020649
91	8	3	43	48	0.0020967
92	8	3	43	48	0.0020967
93	11	6	46	51	0.0021335
94	11	6	46	51	0.0021335
95	18	14	50	54	0.0021444
96	18	14	50	54	0.0021444
97	9	5	41	45	0.0021617
98	9	5	41	45	0.0021617
99	9	4	44	49	0.0021777
100	9	4	44	49	0.0021777
101	16	12	48	52	0.0021948
102	16	12	48	52	0.0021948
103	34	30	58	62	0.0022138
104	17	13	49	53	0.0022176
105	17	13	49	53	0.0022176
106	24	20	52	56	0.0022347
107	24	20	52	56	0.0022347
108	12	8	44	48	0.0022711
109	12	8	44	48	0.0022711
110	13	9	45	49	0.0022782
111	13	9	45	49	0.0022782
112	9	6	30	33	0.0022896
113	9	6	30	33	0.0022896
114	46	44	58	60	0.002321
115	11	7	43	47	0.0023426
116	11	7	43	47	0.0023426
117	44	40	72	76	0.0023561
118	45	42	69	72	0.0023652
119	35	31	59	63	0.0023889
120	10	5	45	50	0.002402
121	10	5	45	50	0.002402
122	45	41	73	77	0.0024162
123	9	6	33	36	0.0024534
124	9	6	33	36	0.0024534
125	7	2	42	47	0.0024579
126	7	2	42	47	0.0024579
127	6	1	41	46	0.0024709
128	6	1	41	46	0.0024709
129	5	1	33	37	0.0024718
130	5	1	33	37	0.0024718
131	43	40	67	70	0.0025178
132	10	6	42	46	0.0025522
133	10	6	42	46	0.0025522
134	23	20	47	50	0.0025719
135	23	20	47	50	0.0025719
136	22	18	50	54	0.002594
137	22	18	50	54	0.002594
138	49	46	73	76	0.0026091
139	6	2	30	34	0.0026117
140	6	2	30	34	0.0026117
141	33	29	57	61	0.0026184
142	47	44	71	74	0.0026338
143	33	30	54	57	0.0026446
144	13	10	37	40	0.0026491
145	13	10	37	40	0.0026491
146	44	41	68	71	0.0026555
147	27	24	51	54	0.0026561
148	27	24	51	54	0.0026561
149	6	2	34	38	0.002663
150	6	2	34	38	0.002663
151	22	19	46	49	0.0026844
152	22	19	46	49	0.0026844
153	9	5	37	41	0.0026903
154	9	5	37	41	0.0026903
155	48	45	72	75	0.0027
156	7	3	35	39	0.0027264
157	7	3	35	39	0.0027264
158	36	33	57	60	0.0027308
159	8	4	36	40	0.0027455
160	8	4	36	40	0.0027455
161	47	43	75	79	0.0027516
162	14	12	30	32	0.0027537
163	14	12	30	32	0.0027537
164	50	47	74	77	0.0027597
165	24	21	48	51	0.0027598
166	24	21	48	51	0.0027598
167	50	46	78	82	0.002766
168	36	32	60	64	0.0027665
169	10	7	31	34	0.0027845
170	10	7	31	34	0.0027845
171	26	23	50	53	0.0028066
172	26	23	50	53	0.0028066
173	34	31	55	58	0.0028277
174	35	32	56	59	0.0028285
175	32	30	48	50	0.0028305
176	48	44	76	80	0.0028324
177	46	42	74	78	0.002839
178	10	7	34	37	0.0028579
179	10	7	34	37	0.0028579
